72
# x y z
15.13128706574	1614.4322151815	0
15.971914125263	1614.2480817522	0
17.092750204309	1614.0017802685	0
17.933377262895	1613.8896490494	0
19.054213341941	1613.6640943179	0
19.894840401464	1613.4531806812	0
21.01567648051	1613.2017060473	0
22.136512559555	1613.0209612165	0
22.977139618163	1612.7839906162	0
24.097975697208	1612.4704513359	0
24.938602756711	1612.2799935018	0
26.059438835756	1612.0233888554	0
26.900065894364	1611.8127028387	0
28.020901973409	1611.4935477121	0
28.861529032912	1611.2661169525	0
29.982365111957	1610.9320909696	0
31.103201191003	1610.6332943565	0
31.94382824961	1610.3988909041	0
33.064664328656	1610.025215627	0
33.905291388159	1609.6969226656	0
35.026127467204	1609.273055992	0
35.866754526728	1608.9762645137	0
36.987590604857	1608.6083213405	0
38.108426683902	1608.2923235213	0
38.949053743405	1607.9791718677	0
40.069889822451	1607.5638687784	0
40.910516881974	1607.2027089205	0
42.031352960103	1606.7101178852	0
42.871980019606	1606.3922779973	0
43.992816098652	1605.8915568952	0
45.113652177718	1605.5141987047	0
45.954279237221	1605.2987675488	0
47.07511531535	1605.1190249794	0
47.915742374874	1605.5260009765	0
49.036578453919	1606.3123136821	0
49.877205513422	1606.6963135379	0
50.998041592467	1607.274444045	0
52.118877670596	1608.0306414839	0
52.95950473012	1608.5139866878	0
54.080340809166	1609.1804639773	0
54.920967868668	1609.5609066613	0
56.041803947714	1610.221126547	0
56.882431006321	1610.673374109	0
58.003267085367	1611.3347461671	0
59.124103164412	1612.0321219308	0
59.964730223915	1612.5118527521	0
61.08556630296	1613.134070834	0
61.926193361568	1613.5942860079	0
63.047029440613	1614.1662248883	0
63.887656500116	1614.5491071429	0
65.008492579161	1615.2045999399	0
66.129328658207	1615.8033413614	0
66.969955716814	1616.2616465479	0
68.09079179586	1616.764310679	0
68.931418855383	1617.1658761161	0
70.052254934429	1617.656704016	0
70.892881993015	1617.9890029638	0
72.013718072061	1618.5044395044	0
73.134554151106	1618.9392016417	0
73.97518121063	1619.4065547169	0
75.096017289675	1619.7860661175	0
75.936644348262	1620.0922625165	0
77.057480427307	1620.5294926769	0
77.898107486831	1620.8283593505	0
79.018943565876	1621.1782520266	0
80.139779644922	1621.5498573094	0
80.980406703508	1621.8616524219	0
82.101242782554	1622.2570103236	0
82.941869842078	1622.6144373996	0
84.062705921123	1622.9506321957	0
84.903332980626	1623.1735509429	0
86.024169058755	1623.4939937733	0
1065
# g s err t valid 
2	1	8.56360859053572e-05	1.65347041770003e-03	1
3	1	1.86233915853988e-04	4.00610807154153e-03	1
4	1	2.60459599202832e-04	5.16353705682164e-03	1
5	1	3.60583351339769e-04	7.06435951420444e-03	1
6	1	4.36579614741404e-04	9.14785996069628e-03	1
7	1	5.37198804146593e-04	1.04360563515002e-02	1
8	1	6.36715666792295e-04	1.26243347130025e-02	1
9	1	7.13436840214071e-04	1.38985144518138e-02	1
10	1	7.90472536964422e-04	1.64406876026477e-02	1
11	1	8.18016755935296e-04	1.59678701727429e-02	1
12	1	8.69211506300776e-04	1.57148773730991e-02	1
13	1	9.04013882267887e-04	1.88178678663050e-02	1
14	1	9.37020522367765e-04	1.88730702139497e-02	1
15	1	9.60986224072926e-04	1.93822494213574e-02	1
16	1	9.97075191092777e-04	1.79422098908153e-02	1
17	1	1.02813927631497e-03	1.85226964847184e-02	1
18	1	1.05061863035313e-03	1.90342451465948e-02	1
19	1	1.08514326388965e-03	2.09878927642621e-02	1
20	1	1.10838917056664e-03	2.28723243211146e-02	1
21	1	1.14160773601799e-03	2.30884077003321e-02	1
22	1	1.16520791897541e-03	2.07967994894124e-02	1
23	1	1.19833028447024e-03	2.39822053940810e-02	1
24	1	1.23388693677111e-03	2.47742393432778e-02	1
25	1	1.25584777660015e-03	2.66472979816084e-02	1
26	1	1.28829019115824e-03	2.80941195564467e-02	1
27	1	1.30700704855757e-03	2.75211387168224e-02	1
28	1	1.33630110444404e-03	2.93015674627366e-02	1
29	1	1.35867190451950e-03	2.70172485738905e-02	1
30	1	1.38862567664653e-03	2.73873005611049e-02	1
31	1	1.40896601793601e-03	2.65870104284306e-02	1
32	1	1.42115049402664e-03	2.94062843947570e-02	1
33	1	1.44221408041684e-03	2.75660328197451e-02	1
34	1	1.47649856909734e-03	3.13057996330907e-02	1
35	1	1.52887600355278e-03	2.98904104637281e-02	1
36	1	1.55778258381225e-03	3.07465367627511e-02	1
37	1	1.59503687011453e-03	3.04291099412692e-02	1
38	1	1.64048629412977e-03	3.46863427021629e-02	1
39	1	1.66630240270089e-03	3.35926066689868e-02	1
40	1	1.70675661124095e-03	3.41973359208002e-02	1
41	1	1.73019675845191e-03	3.45320441148446e-02	1
42	1	1.77391228681613e-03	3.62650116001645e-02	1
43	1	1.80221828127875e-03	3.36422451390148e-02	1
44	1	1.84742877651403e-03	3.49146426784953e-02	1
45	1	1.88824002551234e-03	3.81241910617055e-02	1
46	1	1.92474642309774e-03	3.10493359676822e-02	1
47	1	1.95813529119513e-03	3.69157809484779e-02	1
48	1	1.98536228063578e-03	4.00018670891127e-02	1
49	1	2.01868636720640e-03	4.15878110669794e-02	1
50	1	2.04293503929249e-03	4.39300999845504e-02	1
51	1	2.07513227771031e-03	3.95581378030075e-02	1
52	1	2.11581263910357e-03	3.82936984053402e-02	1
53	1	2.14237803802980e-03	4.18413785244209e-02	1
54	1	2.17132507529147e-03	4.45058126580565e-02	1
55	1	2.20237535985329e-03	4.40543719099073e-02	1
56	1	2.23800934078630e-03	4.47244907479530e-02	1
57	1	2.26975173330327e-03	4.57347860164299e-02	1
58	1	2.29945902924387e-03	5.12849632930381e-02	1
59	1	2.32891827081761e-03	4.98351275773960e-02	1
60	1	2.36075433294292e-03	4.60395740586426e-02	1
61	1	2.38906297927102e-03	4.80071760371407e-02	1
62	1	2.40479508564098e-03	4.71824759821530e-02	1
63	1	2.43832347349504e-03	5.01519054514977e-02	1
64	1	2.45858154329859e-03	4.72314829572633e-02	1
65	1	2.47823014432742e-03	4.66055380993325e-02	1
66	1	2.49675412030818e-03	4.86460559371809e-02	1
67	1	2.50945331709273e-03	4.95432374777683e-02	1
68	1	2.52994913410130e-03	5.29088576606841e-02	1
69	1	2.54709507865600e-03	5.40855937610414e-02	1
70	1	2.56537271657678e-03	5.07038177659379e-02	1
71	1	2.57329457473914e-03	4.69805894493403e-02	1
72	1	2.58820313480083e-03	5.25120303702701e-02	1
1	6	4.36579614741405e-04	8.03126624816680e-03	1
2	6	3.60943528836047e-04	6.43442241941708e-03	1
3	6	2.60345698887416e-04	4.66297376618384e-03	1
4	6	1.86120015538573e-04	3.70361279913547e-03	1
5	6	8.59962634016356e-05	1.45801670601508e-03	1
7	6	1.10619189405189e-04	2.03543709318408e-03	1
8	6	2.10136052050891e-04	4.29434738048054e-03	1
9	6	2.86857225472666e-04	5.10604746183166e-03	1
10	6	3.88659996411355e-04	7.08886126246553e-03	1
11	6	4.63977339125813e-04	9.12149602734572e-03	1
12	6	5.64376638515440e-04	1.10463446020584e-02	1
13	6	6.39742630665664e-04	1.25621762817170e-02	1
14	6	6.85414185665161e-04	1.28820926832908e-02	1
15	6	7.21003170371556e-04	1.46822139950508e-02	1
16	6	7.64215661672315e-04	1.43504877372192e-02	1
17	6	8.00126096941041e-04	1.71244804874322e-02	1
18	6	8.22605450979210e-04	1.50598297586842e-02	1
19	6	8.57130084515730e-04	1.81166031061633e-02	1
20	6	8.80375991192719e-04	1.62255477687260e-02	1
21	6	9.14932763997636e-04	1.80771541848612e-02	1
22	6	9.42888177266047e-04	1.79248428501690e-02	1
23	6	9.77861315653312e-04	1.95029903250667e-02	1
24	6	1.01561457454246e-03	2.08866166892800e-02	1
25	6	1.03931776595346e-03	2.07813178986615e-02	1
26	6	1.07487956534415e-03	2.08382383096184e-02	1
27	6	1.09544811612446e-03	2.19007783336829e-02	1
28	6	1.12683881886356e-03	2.26161405735878e-02	1
29	6	1.15115402448111e-03	2.24554111615195e-02	1
30	6	1.18318875659629e-03	2.52229152098542e-02	1
31	6	1.21450878367802e-03	2.35760691570171e-02	1
32	6	1.24296685582151e-03	2.43022881969866e-02	1
33	6	1.28142597022606e-03	2.29541806538333e-02	1
34	6	1.32449037020287e-03	2.56711778883974e-02	1
35	6	1.38232413134097e-03	2.91024257732077e-02	1
36	6	1.41309790800210e-03	2.79355264623812e-02	1
37	6	1.45035219430437e-03	2.89921522065042e-02	1
38	6	1.49580161831961e-03	2.96036921527052e-02	1
39	6	1.52161772689073e-03	3.12918988361129e-02	1
40	6	1.56207193543080e-03	3.10034404218235e-02	1
41	6	1.58551208264176e-03	2.98371467629359e-02	1
42	6	1.62922761100597e-03	3.33506619754808e-02	1
43	6	1.65753360546859e-03	3.25754060629848e-02	1
44	6	1.70274410070387e-03	3.24125956353004e-02	1
45	6	1.74355534970218e-03	3.66645289955756e-02	1
46	6	1.78015988879983e-03	3.24855886768106e-02	1
47	6	1.81354875689722e-03	3.30212500356789e-02	1
48	6	1.84077574633787e-03	3.63605345064399e-02	1
49	6	1.87409983290849e-03	4.10207949797569e-02	1
50	6	1.89834850499458e-03	3.97778842966399e-02	1
51	6	1.93054574341240e-03	4.08925443076328e-02	1
52	6	1.97122610480566e-03	4.02314968854793e-02	1
53	6	1.99779150373189e-03	3.41199923705923e-02	1
54	6	2.02673854099356e-03	4.12659923861485e-02	1
55	6	2.05778882555538e-03	4.15703148214720e-02	1
56	6	2.09342280648839e-03	4.19380129632338e-02	1
57	6	2.12516519900536e-03	3.91396439331859e-02	1
58	6	2.15487249494596e-03	3.92797299191158e-02	1
59	6	2.18512092052068e-03	3.94175745301704e-02	1
60	6	2.21695698264599e-03	4.43872823608396e-02	1
61	6	2.24526562897409e-03	4.32104919572487e-02	1
62	6	2.26099773534405e-03	4.41444613765612e-02	1
63	6	2.29505286760041e-03	4.43993930665090e-02	1
64	6	2.31531093740396e-03	4.61044366219361e-02	1
65	6	2.33547693554350e-03	4.75460265327718e-02	1
66	6	2.35406996244097e-03	4.48340360609890e-02	1
67	6	2.36676915922552e-03	4.32232667319617e-02	1
68	6	2.38796100407386e-03	4.56137494386121e-02	1
69	6	2.40510694862856e-03	4.99036834526748e-02	1
70	6	2.42524630551641e-03	4.69776891234572e-02	1
71	6	2.43316816367877e-03	5.07227834399488e-02	1
72	6	2.44892634376596e-03	4.85440141532699e-02	1
1	11	8.18016755935296e-04	1.68670630730120e-02	1
2	11	7.70292844515302e-04	1.44793881404399e-02	1
3	11	7.10743212249557e-04	1.26554599374616e-02	1
4	11	6.40097354664386e-04	1.26514280570225e-02	1
5	11	5.39973602527449e-04	9.79440710260618e-03	1
6	11	4.63977339125813e-04	9.07135124649276e-03	1
7	11	3.63358149720624e-04	6.87617760485606e-03	1
8	11	2.63841287074923e-04	5.23308285045731e-03	1
9	11	1.87120113653147e-04	3.50317515491402e-03	1
10	11	8.53173427144581e-05	1.50595002804233e-03	1
12	11	1.10399299389627e-04	2.00466685141747e-03	1
13	11	1.85765291539851e-04	3.61393943197048e-03	1
14	11	2.87595235007106e-04	5.26788730852147e-03	1
15	11	3.63860185194000e-04	7.30378312219280e-03	1
16	11	4.59710449110241e-04	9.38589495398603e-03	1
17	11	5.32391731183884e-04	1.08549168512441e-02	1
18	11	5.73740269788625e-04	1.05696075692636e-02	1
19	11	6.15231742714425e-04	1.35276762855068e-02	1
20	11	6.38477649391415e-04	1.16962027109074e-02	1
21	11	6.73034422196331e-04	1.27914613304015e-02	1
22	11	7.01467700958892e-04	1.36208832230956e-02	1
23	11	7.41010551929946e-04	1.47824061460395e-02	1
24	11	7.81038624494706e-04	1.60383931705164e-02	1
25	11	8.04911110908678e-04	1.69534120098725e-02	1
26	11	8.42959348064681e-04	1.63112876789540e-02	1
27	11	8.66669780574029e-04	1.70979862150394e-02	1
28	11	8.99167677718352e-04	1.82004686042273e-02	1
29	11	9.25491513306989e-04	1.69121983703965e-02	1
30	11	9.59286662883429e-04	1.96249683138077e-02	1
31	11	9.92452301769561e-04	1.88167229717645e-02	1
32	11	1.02091037391306e-03	1.77209617453875e-02	1
33	11	1.06373998366885e-03	2.14530795324362e-02	1
34	11	1.10869153832096e-03	2.03822635610428e-02	1
35	11	1.16652529945906e-03	2.16085840893541e-02	1
