72
# x y z
15.13128706574	1614.4322151815	0
15.971914125263	1614.2480817522	0
17.092750204309	1614.0017802685	0
17.933377262895	1613.8896490494	0
19.054213341941	1613.6640943179	0
19.894840401464	1613.4531806812	0
21.01567648051	1613.2017060473	0
22.136512559555	1613.0209612165	0
22.977139618163	1612.7839906162	0
24.097975697208	1612.4704513359	0
24.938602756711	1612.2799935018	0
26.059438835756	1612.0233888554	0
26.900065894364	1611.8127028387	0
28.020901973409	1611.4935477121	0
28.861529032912	1611.2661169525	0
29.982365111957	1610.9320909696	0
31.103201191003	1610.6332943565	0
31.94382824961	1610.3988909041	0
33.064664328656	1610.025215627	0
33.905291388159	1609.6969226656	0
35.026127467204	1609.273055992	0
35.866754526728	1608.9762645137	0
36.987590604857	1608.6083213405	0
38.108426683902	1608.2923235213	0
38.949053743405	1607.9791718677	0
40.069889822451	1607.5638687784	0
40.910516881974	1607.2027089205	0
42.031352960103	1606.7101178852	0
42.871980019606	1606.3922779973	0
43.992816098652	1605.8915568952	0
45.113652177718	1605.5141987047	0
45.954279237221	1605.2987675488	0
47.07511531535	1605.1190249794	0
47.915742374874	1605.5260009765	0
49.036578453919	1606.3123136821	0
49.877205513422	1606.6963135379	0
50.998041592467	1607.274444045	0
52.118877670596	1608.0306414839	0
52.95950473012	1608.5139866878	0
54.080340809166	1609.1804639773	0
54.920967868668	1609.5609066613	0
56.041803947714	1610.221126547	0
56.882431006321	1610.673374109	0
58.003267085367	1611.3347461671	0
59.124103164412	1612.0321219308	0
59.964730223915	1612.5118527521	0
61.08556630296	1613.134070834	0
61.926193361568	1613.5942860079	0
63.047029440613	1614.1662248883	0
63.887656500116	1614.5491071429	0
65.008492579161	1615.2045999399	0
66.129328658207	1615.8033413614	0
66.969955716814	1616.2616465479	0
68.09079179586	1616.764310679	0
68.931418855383	1617.1658761161	0
70.052254934429	1617.656704016	0
70.892881993015	1617.9890029638	0
72.013718072061	1618.5044395044	0
73.134554151106	1618.9392016417	0
73.97518121063	1619.4065547169	0
75.096017289675	1619.7860661175	0
75.936644348262	1620.0922625165	0
77.057480427307	1620.5294926769	0
77.898107486831	1620.8283593505	0
79.018943565876	1621.1782520266	0
80.139779644922	1621.5498573094	0
80.980406703508	1621.8616524219	0
82.101242782554	1622.2570103236	0
82.941869842078	1622.6144373996	0
84.062705921123	1622.9506321957	0
84.903332980626	1623.1735509429	0
86.024169058755	1623.4939937733	0
1065
# g s err t valid 
2	1	8.56360859053572e-05	1.56741431933879e-03	1
3	1	1.86233915853988e-04	3.57330947503601e-03	1
4	1	2.60459599202832e-04	4.78225892146653e-03	1
5	1	3.60583351339769e-04	6.36753465768992e-03	1
6	1	4.36579614741404e-04	8.71138740979180e-03	1
7	1	5.37198804146593e-04	1.03553933287494e-02	1
8	1	6.36715666792295e-04	1.24892594452471e-02	1
9	1	7.13436840214071e-04	1.39246057960710e-02	1
10	1	7.90472536964422e-04	1.70376645476276e-02	1
11	1	8.18016755935296e-04	1.57920338623167e-02	1
12	1	8.69211506300776e-04	1.81023903211864e-02	1
13	1	9.04013882267887e-04	1.86212694676013e-02	1
14	1	9.37020522367765e-04	2.03964979784813e-02	1
15	1	9.60986224072926e-04	1.73697198755778e-02	1
16	1	9.97075191092777e-04	1.91974560224683e-02	1
17	1	1.02813927631497e-03	2.08315018983852e-02	1
18	1	1.05061863035313e-03	2.02125744116526e-02	1
19	1	1.08514326388965e-03	2.08541961730943e-02	1
20	1	1.10838917056664e-03	2.33972743123976e-02	1
21	1	1.14160773601799e-03	2.15763912960701e-02	1
22	1	1.16520791897541e-03	2.40572908689861e-02	1
23	1	1.19833028447024e-03	2.32450833359707e-02	1
24	1	1.23388693677111e-03	2.36154682587506e-02	1
25	1	1.25584777660015e-03	2.58550011393198e-02	1
26	1	1.28829019115824e-03	2.55134384578397e-02	1
27	1	1.30700704855757e-03	2.63015610200346e-02	1
28	1	1.33630110444404e-03	2.60024516737917e-02	1
29	1	1.35867190451950e-03	2.73748756887897e-02	1
30	1	1.38862567664653e-03	2.51538514081399e-02	1
31	1	1.40896601793601e-03	2.82195389363989e-02	1
32	1	1.42115049402664e-03	2.66510321334201e-02	1
33	1	1.44221408041684e-03	2.72430802164614e-02	1
34	1	1.47649856909734e-03	3.15808411134519e-02	1
35	1	1.52887600355278e-03	3.06710864387416e-02	1
36	1	1.55778258381225e-03	3.12781020968497e-02	1
37	1	1.59503687011453e-03	2.95769727553095e-02	1
38	1	1.64048629412977e-03	3.49845021728636e-02	1
39	1	1.66630240270089e-03	3.40802704195878e-02	1
40	1	1.70675661124095e-03	3.33390308351117e-02	1
41	1	1.73019675845191e-03	3.30004639393724e-02	1
42	1	1.77391228681613e-03	3.35959953054236e-02	1
43	1	1.80221828127875e-03	3.66034161652617e-02	1
44	1	1.84742877651403e-03	3.63771910600614e-02	1
45	1	1.88824002551234e-03	3.73529367171408e-02	1
46	1	1.92474642309774e-03	3.70181298097591e-02	1
47	1	1.95813529119513e-03	3.93504184763491e-02	1
48	1	1.98536228063578e-03	3.89928780881790e-02	1
49	1	2.01868636720640e-03	3.68294993425227e-02	1
50	1	2.04293503929249e-03	4.00273337890664e-02	1
51	1	2.07513227771031e-03	3.93604949866155e-02	1
52	1	2.11581263910357e-03	4.36075748916608e-02	1
53	1	2.14237803802980e-03	4.22033845404597e-02	1
54	1	2.17132507529147e-03	4.30831138877210e-02	1
55	1	2.20237535985329e-03	4.18266071366439e-02	1
56	1	2.23800934078630e-03	4.19044017584913e-02	1
57	1	2.26975173330327e-03	4.28615023940973e-02	1
58	1	2.29945902924387e-03	4.74388572961116e-02	1
59	1	2.32891827081761e-03	4.81077100018295e-02	1
60	1	2.36075433294292e-03	4.99169846411034e-02	1
61	1	2.38906297927102e-03	4.78003157613328e-02	1
62	1	2.40479508564098e-03	4.36844373334506e-02	1
63	1	2.43832347349504e-03	4.80308463504234e-02	1
64	1	2.45858154329859e-03	5.00698624999927e-02	1
65	1	2.47823014432742e-03	5.62834528144992e-02	1
66	1	2.49675412030818e-03	4.94578606232494e-02	1
67	1	2.50945331709273e-03	4.77755326580688e-02	1
68	1	2.52994913410130e-03	5.09903906213424e-02	1
69	1	2.54709507865600e-03	5.51523127339046e-02	1
70	1	2.56537271657678e-03	5.45739044210753e-02	1
71	1	2.57329457473914e-03	5.11331460116767e-02	1
72	1	2.58820313480083e-03	4.72333462661714e-02	1
1	6	4.36579614741405e-04	8.05915462259682e-03	1
2	6	3.60943528836047e-04	7.04144519276512e-03	1
3	6	2.60345698887416e-04	5.11727205133777e-03	1
4	6	1.86120015538573e-04	3.36666521464715e-03	1
5	6	8.59962634016356e-05	1.56458891668299e-03	1
7	6	1.10619189405189e-04	2.04825924678879e-03	1
8	6	2.10136052050891e-04	4.49665410260257e-03	1
9	6	2.86857225472666e-04	5.15435549366669e-03	1
10	6	3.88659996411355e-04	7.41482000600300e-03	1
11	6	4.63977339125813e-04	9.09392607781555e-03	1
12	6	5.64376638515440e-04	1.23017037486379e-02	1
13	6	6.39742630665664e-04	1.21390708568731e-02	1
14	6	6.85414185665161e-04	1.54132438953800e-02	1
15	6	7.21003170371556e-04	1.46296973548124e-02	1
16	6	7.64215661672315e-04	1.36834749336988e-02	1
17	6	8.00126096941041e-04	1.62237210515191e-02	1
18	6	8.22605450979210e-04	1.62850944797647e-02	1
19	6	8.57130084515730e-04	1.73012376257617e-02	1
20	6	8.80375991192719e-04	1.83485616776951e-02	1
21	6	9.14932763997636e-04	1.86734005521891e-02	1
22	6	9.42888177266047e-04	1.85924854206235e-02	1
23	6	9.77861315653312e-04	1.95852538780761e-02	1
24	6	1.01561457454246e-03	1.95945283258724e-02	1
25	6	1.03931776595346e-03	1.93402761320444e-02	1
26	6	1.07487956534415e-03	2.06690832666031e-02	1
27	6	1.09544811612446e-03	2.15618837857131e-02	1
28	6	1.12683881886356e-03	2.19184535567170e-02	1
29	6	1.15115402448111e-03	2.35064374899805e-02	1
30	6	1.18318875659629e-03	2.55923216231928e-02	1
31	6	1.21450878367802e-03	2.24272869096895e-02	1
32	6	1.24296685582151e-03	2.33367290071642e-02	1
33	6	1.28142597022606e-03	2.63385365469772e-02	1
34	6	1.32449037020287e-03	2.44966441818189e-02	1
35	6	1.38232413134097e-03	2.85838806770890e-02	1
36	6	1.41309790800210e-03	2.86423816227033e-02	1
37	6	1.45035219430437e-03	2.81997728986834e-02	1
38	6	1.49580161831961e-03	3.15142110423003e-02	1
39	6	1.52161772689073e-03	2.66505094902286e-02	1
40	6	1.56207193543080e-03	3.20055732281699e-02	1
41	6	1.58551208264176e-03	3.19789412531326e-02	1
42	6	1.62922761100597e-03	3.03298476926118e-02	1
43	6	1.65753360546859e-03	3.32227091326053e-02	1
44	6	1.70274410070387e-03	3.27723243884390e-02	1
45	6	1.74355534970218e-03	3.81512596769162e-02	1
46	6	1.78015988879983e-03	3.91625295049143e-02	1
47	6	1.81354875689722e-03	3.54375800945284e-02	1
48	6	1.84077574633787e-03	3.41961265374200e-02	1
49	6	1.87409983290849e-03	3.63416252245203e-02	1
50	6	1.89834850499458e-03	3.54165358129901e-02	1
51	6	1.93054574341240e-03	4.07980428533015e-02	1
52	6	1.97122610480566e-03	3.92409783297143e-02	1
53	6	1.99779150373189e-03	3.90688009242013e-02	1
54	6	2.02673854099356e-03	3.78389493784088e-02	1
55	6	2.05778882555538e-03	4.04202170656242e-02	1
56	6	2.09342280648839e-03	4.37924123131956e-02	1
57	6	2.12516519900536e-03	4.39822491834887e-02	1
58	6	2.15487249494596e-03	4.08864583379801e-02	1
59	6	2.18512092052068e-03	4.01782866763880e-02	1
60	6	2.21695698264599e-03	4.54708848027859e-02	1
61	6	2.24526562897409e-03	4.32184225005314e-02	1
62	6	2.26099773534405e-03	4.57454494986322e-02	1
63	6	2.29505286760041e-03	5.03993453779971e-02	1
64	6	2.31531093740396e-03	4.81836331280299e-02	1
65	6	2.33547693554350e-03	4.42758495686438e-02	1
66	6	2.35406996244097e-03	4.72472692976616e-02	1
67	6	2.36676915922552e-03	4.55103452206737e-02	1
68	6	2.38796100407386e-03	4.84812735551766e-02	1
69	6	2.40510694862856e-03	4.83354855405332e-02	1
70	6	2.42524630551641e-03	4.67233413228491e-02	1
71	6	2.43316816367877e-03	4.76656370765206e-02	1
72	6	2.44892634376596e-03	5.00386160294982e-02	1
1	11	8.18016755935296e-04	1.62202914800207e-02	1
2	11	7.70292844515302e-04	1.50315237901467e-02	1
3	11	7.10743212249557e-04	1.43765380576709e-02	1
4	11	6.40097354664386e-04	1.28632247913974e-02	1
