60
# x y z
2.5	2.5	99.742710838923
7.5	2.5	99.449312798093
12.5	2.5	99.076511673485
17.5	2.5	98.593164744188
22.5	2.5	97.995194757697
27.5	2.5	97.306588183529
32.5	2.5	96.573522488923
37.5	2.5	95.85306028437
42.5	2.5	95.199178406433
47.5	2.5	94.649552505648
2.5	7.5	99.448207459342
7.5	7.5	99.076698638781
12.5	7.5	98.65580695696
17.5	7.5	98.16616393859
22.5	7.5	97.605233833356
27.5	7.5	96.987934456031
32.5	7.5	96.342984785142
37.5	7.5	95.705873555421
42.5	7.5	95.110170377823
47.5	7.5	94.579306727991
2.5	12.5	99.126026260275
7.5	12.5	98.627827516518
12.5	12.5	98.128936498105
17.5	12.5	97.629081687665
22.5	12.5	97.128227537731
27.5	12.5	96.626583173996
32.5	12.5	96.124551194052
37.5	12.5	95.622629097456
42.5	12.5	95.121287480492
47.5	12.5	94.620854817781
2.5	17.5	98.803457059126
7.5	17.5	98.177887384452
12.5	17.5	97.600577752606
17.5	17.5	97.090456257733
22.5	17.5	96.650000994777
27.5	17.5	96.264633335414
32.5	17.5	95.906287284714
37.5	17.5	95.540281015533
42.5	17.5	95.133808189373
47.5	17.5	94.663970092203
2.5	22.5	98.507936366705
7.5	22.5	97.802470360284
12.5	22.5	97.175970858279
17.5	22.5	96.659409350607
22.5	22.5	96.256840671947
27.5	22.5	95.9444102368
32.5	22.5	95.676194473973
37.5	22.5	95.395444518447
42.5	22.5	95.048480312724
47.5	22.5	94.597833357053
2.5	27.5	98.2566743624
7.5	27.5	97.548993330034
12.5	27.5	96.921130100356
17.5	27.5	96.404390051378
22.5	27.5	96.002871730917
27.5	27.5	95.692463389156
32.5	27.5	95.426746375915
37.5	27.5	95.148360045133
42.5	27.5	94.803045641538
47.5	27.5	94.35293073628
1653
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	3.01851342968979e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88966306095772e+02	0.00000000000000e+00	1.02069853755920e+03	0.00000000000000e+00	1
2	3	4	5	3.01792044346658e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.89342789197426e+02	0.00000000000000e+00	1.05657423908369e+03	0.00000000000000e+00	1
3	4	5	6	3.01876486514856e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.89864653065458e+02	0.00000000000000e+00	1.01180931257624e+03	0.00000000000000e+00	1
4	5	6	7	3.01760351251693e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90371048183550e+02	0.00000000000000e+00	1.08143785508974e+03	0.00000000000000e+00	1
5	6	7	8	3.01877821870635e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90649458500615e+02	0.00000000000000e+00	1.01526913431969e+03	0.00000000000000e+00	1
6	7	8	9	3.01663987583191e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90568783719853e+02	0.00000000000000e+00	1.14525364038133e+03	0.00000000000000e+00	1
7	8	9	10	3.01604819095466e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90167942096761e+02	0.00000000000000e+00	1.18498055409482e+03	0.00000000000000e+00	1
8	9	10	11	3.01027985386258e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21981162140351e+02	0.00000000000000e+00	1.18660404876396e+03	0.00000000000000e+00	1
9	10	11	12	4.73354411563642e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.68204110077520e+04	0.00000000000000e+00	9.70290335044449e+02	0.00000000000000e+00	1
10	11	12	13	3.01190046831877e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21722803136083e+02	0.00000000000000e+00	1.02284044522933e+03	0.00000000000000e+00	1
11	12	13	14	3.01715786494303e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.89136254646533e+02	0.00000000000000e+00	1.10232977864371e+03	0.00000000000000e+00	1
12	13	14	15	3.01764316790543e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.89389427562123e+02	0.00000000000000e+00	1.07344343474640e+03	0.00000000000000e+00	1
13	14	15	16	3.01721513220990e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.89702761582934e+02	0.00000000000000e+00	1.10195355615037e+03	0.00000000000000e+00	1
14	15	16	17	3.01935393349735e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.89986945925226e+02	0.00000000000000e+00	9.81645131472810e+02	0.00000000000000e+00	1
15	16	17	18	3.01219134080582e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90138106936779e+02	0.00000000000000e+00	1.55961604195277e+03	0.00000000000000e+00	1
16	17	18	19	3.01864378819631e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90094701117579e+02	0.00000000000000e+00	1.01961414234064e+03	0.00000000000000e+00	1
17	18	19	20	3.00928551874698e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.89874868799906e+02	0.00000000000000e+00	2.04484933985721e+03	0.00000000000000e+00	1
18	19	20	21	3.01370492278052e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21991774822909e+02	0.00000000000000e+00	8.90131062951606e+02	0.00000000000000e+00	1
19	20	21	22	4.48910411116633e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.67408294737016e+04	0.00000000000000e+00	1.12422156034405e+03	0.00000000000000e+00	1
