      21.375   2965.981       0.000
      22.875   2964.563       0.000
      24.375   2963.821       0.000
      25.875   2963.132       0.000
      27.375   2962.380       0.000
      28.875   2961.360       0.000
      30.375   2960.586       0.000
      31.875   2959.859       0.000
      33.375   2959.200       0.000
      34.875   2958.635       0.000
      36.375   2958.012       0.000
      37.875   2957.277       0.000
      39.375   2956.528       0.000
      40.875   2955.697       0.000
      42.375   2954.975       0.000
      43.875   2954.283       0.000
      45.375   2953.512       0.000
      46.875   2952.847       0.000
      48.375   2951.950       0.000
      49.875   2951.131       0.000
      51.375   2950.357       0.000
      52.875   2949.624       0.000
      54.375   2948.811       0.000
      55.875   2948.158       0.000
      57.375   2947.454       0.000
      58.875   2946.845       0.000
      60.375   2946.190       0.000
      61.875   2945.650       0.000
      63.375   2945.170       0.000
      64.875   2944.684       0.000
      66.375   2944.204       0.000
      67.875   2943.740       0.000
      69.375   2943.484       0.000
      70.875   2943.148       0.000
      72.375   2942.711       0.000
      73.875   2942.282       0.000
      75.375   2941.835       0.000
      76.875   2941.254       0.000
      78.375   2940.771       0.000
      79.875   2940.297       0.000
      81.375   2939.781       0.000
      82.875   2939.288       0.000
      84.375   2939.127       0.000
      85.875   2939.202       0.000
      87.375   2939.147       0.000
      88.875   2939.030       0.000
      90.375   2938.745       0.000
      91.875   2938.389       0.000
      93.375   2938.393       0.000
      94.875   2938.589       0.000
      96.375   2938.645       0.000
      97.875   2938.588       0.000
      99.375   2938.778       0.000
     100.875   2938.937       0.000
     102.375   2939.046       0.000
     103.875   2939.099       0.000
