id,x,y,z
1,15.0,1614.458,0.0
2,16.0,1614.222,0.0
3,17.0,1614.02,0.0
4,18.0,1613.88,0.0
5,19.0,1613.679,0.0
6,20.0,1613.454,0.0
7,21.0,1613.205,0.0
8,22.0,1613.036,0.0
9,23.0,1612.768,0.0
10,24.0,1612.504,0.0
11,25.0,1612.287,0.0
12,26.0,1612.061,0.0
13,27.0,1611.808,0.0
14,28.0,1611.499,0.0
15,29.0,1611.231,0.0
16,30.0,1610.932,0.0
17,31.0,1610.656,0.0
18,32.0,1610.402,0.0
19,33.0,1610.049,0.0
20,34.0,1609.657,0.0
21,35.0,1609.276,0.0
22,36.0,1608.929,0.0
23,37.0,1608.615,0.0
24,38.0,1608.312,0.0
25,39.0,1607.962,0.0
26,40.0,1607.589,0.0
27,41.0,1607.153,0.0
28,42.0,1606.723,0.0
29,43.0,1606.329,0.0
30,44.0,1605.892,0.0
31,45.0,1605.557,0.0
32,46.0,1605.195,0.0
33,47.0,1605.202,0.0
34,48.0,1605.572,0.0
35,49.0,1606.233,0.0
36,50.0,1606.749,0.0
37,51.0,1607.263,0.0
38,52.0,1607.953,0.0
39,53.0,1608.528,0.0
40,54.0,1609.109,0.0
41,55.0,1609.592,0.0
42,56.0,1610.191,0.0
43,57.0,1610.75,0.0
44,58.0,1611.34,0.0
45,59.0,1611.96,0.0
46,60.0,1612.534,0.0
47,61.0,1613.087,0.0
48,62.0,1613.628,0.0
49,63.0,1614.139,0.0
50,64.0,1614.611,0.0
51,65.0,1615.197,0.0
52,66.0,1615.732,0.0
53,67.0,1616.265,0.0
54,68.0,1616.72,0.0
55,69.0,1617.197,0.0
56,70.0,1617.641,0.0
57,71.0,1618.028,0.0
58,72.0,1618.483,0.0
59,73.0,1618.879,0.0
60,74.0,1619.378,0.0
61,75.0,1619.755,0.0
62,76.0,1620.121,0.0
63,77.0,1620.527,0.0
64,78.0,1620.862,0.0
65,79.0,1621.173,0.0
66,80.0,1621.503,0.0
67,81.0,1621.908,0.0
68,82.0,1622.221,0.0
69,83.0,1622.608,0.0
70,84.0,1622.934,0.0
71,85.0,1623.2,0.0
72,86.0,1623.485,0.0
