id,x,y,z
1,0.0,0.0,3213.46
2,3.0,0.0,3211.65
3,6.0,0.0,3209.94
4,9.0,0.0,3208.51
5,12.0,0.0,3206.97
6,15.0,0.0,3205.47
7,18.0,0.0,3204.07
8,21.0,0.0,3202.63
9,24.0,0.0,3201.23
10,27.0,0.0,3199.57
11,30.0,0.0,3198.16
12,33.0,0.0,3196.75
13,36.0,0.0,3195.34
14,39.0,0.0,3193.92
15,42.0,0.0,3192.51
16,45.0,0.0,3191.1
17,48.0,0.0,3189.71
18,51.0,0.0,3188.43
19,54.0,0.0,3187.14
20,57.0,0.0,3185.86
21,60.0,0.0,3184.58
22,63.0,0.0,3183.3
23,66.0,0.0,3182.01
24,69.0,0.0,3180.73
25,72.0,0.0,3179.45
26,75.0,0.0,3178.18
27,78.0,0.0,3176.94
28,81.0,0.0,3175.68
29,84.0,0.0,3174.42
30,87.0,0.0,3173.17
31,90.0,0.0,3171.91
32,93.0,0.0,3170.65
33,96.0,0.0,3169.39
34,99.0,0.0,3168.14
35,102.0,0.0,3166.88
36,105.0,0.0,3165.62
37,108.0,0.0,3164.28
38,111.0,0.0,3162.83
39,114.0,0.0,3161.28
40,117.0,0.0,3159.7
41,120.0,0.0,3158.23
42,123.0,0.0,3156.73
43,126.0,0.0,3155.36
44,129.0,0.0,3154.09
45,132.0,0.0,3153.02
46,135.0,0.0,3151.93
47,138.0,0.0,3151.02
48,141.0,0.0,3150.14
49,144.0,0.0,3149.41
50,145.5,0.0,3148.98
51,147.0,0.0,3148.54
52,148.5,0.0,3148.11
53,150.0,0.0,3147.67
54,151.5,0.0,3147.18
55,153.0,0.0,3146.61
56,154.5,0.0,3146.18
57,156.0,0.0,3145.83
58,157.5,0.0,3145.52
59,159.0,0.0,3145.26
60,160.5,0.0,3144.98
61,162.0,0.0,3144.75
62,163.5,0.0,3144.48
63,165.0,0.0,3144.23
64,166.5,0.0,3143.94
65,168.0,0.0,3143.69
66,169.5,0.0,3143.43
67,171.0,0.0,3143.15
68,172.5,0.0,3142.94
69,174.0,0.0,3142.78
70,175.5,0.0,3142.45
71,177.0,0.0,3142.2
72,178.5,0.0,3141.97
73,180.0,0.0,3141.71
74,181.5,0.0,3141.55
75,183.0,0.0,3141.35
76,184.5,0.0,3141.26
77,186.0,0.0,3141.07
78,187.5,0.0,3140.9
79,189.0,0.0,3140.78
80,190.5,0.0,3140.68
81,192.0,0.0,3140.62
82,193.5,0.0,3140.61
83,195.0,0.0,3140.62
84,196.5,0.0,3140.51
85,198.0,0.0,3140.46
86,199.5,0.0,3140.4
87,201.0,0.0,3140.28
88,202.5,0.0,3140.12
89,204.0,0.0,3139.91
90,205.5,0.0,3139.84
91,207.0,0.0,3139.71
92,208.5,0.0,3139.57
93,210.0,0.0,3139.5
94,211.5,0.0,3139.38
95,213.0,0.0,3139.26
96,214.5,0.0,3139.06
97,216.0,0.0,3138.87
98,217.5,0.0,3138.69
99,219.0,0.0,3138.41
100,220.5,0.0,3138.08
101,222.0,0.0,3137.98
102,223.5,0.0,3137.8
103,225.0,0.0,3137.57
104,226.5,0.0,3137.32
105,228.0,0.0,3137.1
106,229.5,0.0,3136.86
107,231.0,0.0,3136.42
108,232.5,0.0,3136.18
109,234.0,0.0,3135.79
110,235.5,0.0,3135.14
111,237.0,0.0,3134.49
112,238.5,0.0,3133.84
