112
# x y z
0.00	0.00	3213.46
3.00	0.00	3211.65
6.00	0.00	3209.94
9.00	0.00	3208.51
12.00	0.00	3206.97
15.00	0.00	3205.47
18.00	0.00	3204.07
21.00	0.00	3202.63
24.00	0.00	3201.23
27.00	0.00	3199.57
30.00	0.00	3198.16
33.00	0.00	3196.75
36.00	0.00	3195.34
39.00	0.00	3193.92
42.00	0.00	3192.51
45.00	0.00	3191.10
48.00	0.00	3189.71
51.00	0.00	3188.43
54.00	0.00	3187.14
57.00	0.00	3185.86
60.00	0.00	3184.58
63.00	0.00	3183.30
66.00	0.00	3182.01
69.00	0.00	3180.73
72.00	0.00	3179.45
75.00	0.00	3178.18
78.00	0.00	3176.94
81.00	0.00	3175.68
84.00	0.00	3174.42
87.00	0.00	3173.17
90.00	0.00	3171.91
93.00	0.00	3170.65
96.00	0.00	3169.39
99.00	0.00	3168.14
102.00	0.00	3166.88
105.00	0.00	3165.62
108.00	0.00	3164.28
111.00	0.00	3162.83
114.00	0.00	3161.28
117.00	0.00	3159.70
120.00	0.00	3158.23
123.00	0.00	3156.73
126.00	0.00	3155.36
129.00	0.00	3154.09
132.00	0.00	3153.02
135.00	0.00	3151.93
138.00	0.00	3151.02
141.00	0.00	3150.14
144.00	0.00	3149.41
145.50	0.00	3148.98
147.00	0.00	3148.54
148.50	0.00	3148.11
150.00	0.00	3147.67
151.50	0.00	3147.18
153.00	0.00	3146.61
154.50	0.00	3146.18
156.00	0.00	3145.83
157.50	0.00	3145.52
159.00	0.00	3145.26
160.50	0.00	3144.98
162.00	0.00	3144.75
163.50	0.00	3144.48
165.00	0.00	3144.23
166.50	0.00	3143.94
168.00	0.00	3143.69
169.50	0.00	3143.43
171.00	0.00	3143.15
172.50	0.00	3142.94
174.00	0.00	3142.78
175.50	0.00	3142.45
177.00	0.00	3142.20
178.50	0.00	3141.97
180.00	0.00	3141.71
181.50	0.00	3141.55
183.00	0.00	3141.35
184.50	0.00	3141.26
186.00	0.00	3141.07
187.50	0.00	3140.90
189.00	0.00	3140.78
190.50	0.00	3140.68
192.00	0.00	3140.62
193.50	0.00	3140.61
195.00	0.00	3140.62
196.50	0.00	3140.51
198.00	0.00	3140.46
199.50	0.00	3140.40
201.00	0.00	3140.28
202.50	0.00	3140.12
204.00	0.00	3139.91
205.50	0.00	3139.84
207.00	0.00	3139.71
208.50	0.00	3139.57
210.00	0.00	3139.50
211.50	0.00	3139.38
213.00	0.00	3139.26
214.50	0.00	3139.06
216.00	0.00	3138.87
217.50	0.00	3138.69
219.00	0.00	3138.41
220.50	0.00	3138.08
222.00	0.00	3137.98
223.50	0.00	3137.80
225.00	0.00	3137.57
226.50	0.00	3137.32
228.00	0.00	3137.10
229.50	0.00	3136.86
231.00	0.00	3136.42
232.50	0.00	3136.18
234.00	0.00	3135.79
235.50	0.00	3135.14
237.00	0.00	3134.49
238.50	0.00	3133.84
3647
# a b m n err i ip iperr k r rhoa u valid
2	1	4	5	2.92092672127393e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.51022063831726e+02	0.00000000000000e+00	4.43903652349066e+02	0.00000000000000e+00	1
2	1	5	6	3.35150228785707e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.26203526887184e+02	0.00000000000000e+00	3.35154773049978e+02	0.00000000000000e+00	1
2	1	6	7	3.96146676945043e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25634886830554e+03	0.00000000000000e+00	3.52843695140308e+02	0.00000000000000e+00	1
2	1	7	8	4.71196253724989e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.16740630157764e+03	0.00000000000000e+00	3.18202337650367e+02	0.00000000000000e+00	1
2	1	8	9	7.41108207658928e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46426560235284e+03	0.00000000000000e+00	2.40818250134278e+02	0.00000000000000e+00	1
