72
# x y z
15.13128706574	1614.4322151815	0
15.971914125263	1614.2480817522	0
17.092750204309	1614.0017802685	0
17.933377262895	1613.8896490494	0
19.054213341941	1613.6640943179	0
19.894840401464	1613.4531806812	0
21.01567648051	1613.2017060473	0
22.136512559555	1613.0209612165	0
22.977139618163	1612.7839906162	0
24.097975697208	1612.4704513359	0
24.938602756711	1612.2799935018	0
26.059438835756	1612.0233888554	0
26.900065894364	1611.8127028387	0
28.020901973409	1611.4935477121	0
28.861529032912	1611.2661169525	0
29.982365111957	1610.9320909696	0
31.103201191003	1610.6332943565	0
31.94382824961	1610.3988909041	0
33.064664328656	1610.025215627	0
33.905291388159	1609.6969226656	0
35.026127467204	1609.273055992	0
35.866754526728	1608.9762645137	0
36.987590604857	1608.6083213405	0
38.108426683902	1608.2923235213	0
38.949053743405	1607.9791718677	0
40.069889822451	1607.5638687784	0
40.910516881974	1607.2027089205	0
42.031352960103	1606.7101178852	0
42.871980019606	1606.3922779973	0
43.992816098652	1605.8915568952	0
45.113652177718	1605.5141987047	0
45.954279237221	1605.2987675488	0
47.07511531535	1605.1190249794	0
47.915742374874	1605.5260009765	0
49.036578453919	1606.3123136821	0
49.877205513422	1606.6963135379	0
50.998041592467	1607.274444045	0
52.118877670596	1608.0306414839	0
52.95950473012	1608.5139866878	0
54.080340809166	1609.1804639773	0
54.920967868668	1609.5609066613	0
56.041803947714	1610.221126547	0
56.882431006321	1610.673374109	0
58.003267085367	1611.3347461671	0
59.124103164412	1612.0321219308	0
59.964730223915	1612.5118527521	0
61.08556630296	1613.134070834	0
61.926193361568	1613.5942860079	0
63.047029440613	1614.1662248883	0
63.887656500116	1614.5491071429	0
65.008492579161	1615.2045999399	0
66.129328658207	1615.8033413614	0
66.969955716814	1616.2616465479	0
68.09079179586	1616.764310679	0
68.931418855383	1617.1658761161	0
70.052254934429	1617.656704016	0
70.892881993015	1617.9890029638	0
72.013718072061	1618.5044395044	0
73.134554151106	1618.9392016417	0
73.97518121063	1619.4065547169	0
75.096017289675	1619.7860661175	0
75.936644348262	1620.0922625165	0
77.057480427307	1620.5294926769	0
77.898107486831	1620.8283593505	0
79.018943565876	1621.1782520266	0
80.139779644922	1621.5498573094	0
80.980406703508	1621.8616524219	0
82.101242782554	1622.2570103236	0
82.941869842078	1622.6144373996	0
84.062705921123	1622.9506321957	0
84.903332980626	1623.1735509429	0
86.024169058755	1623.4939937733	0
1065
# g s err t valid 
2	1	1.00234220858672e-04	1.89083012760782e-03	1
3	1	2.20384714217506e-04	4.20249343900312e-03	1
4	1	3.09167223954526e-04	5.90943233643939e-03	1
5	1	4.28859854748732e-04	8.03585631993856e-03	1
6	1	5.19471323683689e-04	1.06738010345493e-02	1
7	1	6.39658249301708e-04	1.17170151237777e-02	1
8	1	7.38438910148116e-04	1.46648810616979e-02	1
9	1	7.72065097360361e-04	1.51406684322059e-02	1
10	1	8.21965711837688e-04	1.66247956737696e-02	1
11	1	8.51232999237280e-04	1.88588167345449e-02	1
12	1	8.99044408435000e-04	1.88787812850830e-02	1
13	1	9.40208983176775e-04	1.88874014982582e-02	1
14	1	9.68691229033172e-04	1.85677967312598e-02	1
15	1	9.93084143992784e-04	1.95170996551271e-02	1
16	1	1.02951534804970e-03	2.08159297837216e-02	1
17	1	1.05848511194379e-03	2.08535218111140e-02	1
18	1	1.08142139370079e-03	2.19013513316948e-02	1
19	1	1.11172110978257e-03	2.12515654560167e-02	1
20	1	1.13518872522243e-03	2.27220501680946e-02	1
21	1	1.16625626351741e-03	2.38214149308181e-02	1
22	1	1.18521165978660e-03	2.18259694126026e-02	1
23	1	1.21644420345754e-03	2.38257201771185e-02	1
24	1	1.25081024614365e-03	2.56188625716703e-02	1
25	1	1.27168970516355e-03	2.38630562334636e-02	1
26	1	1.30487148458633e-03	2.75629149142158e-02	1
27	1	1.32252294628055e-03	2.75447560431899e-02	1
28	1	1.35160106808829e-03	2.66766692229505e-02	1
29	1	1.37313113525082e-03	2.69517673605743e-02	1
30	1	1.39775333679100e-03	2.92871217378862e-02	1
31	1	1.42270240900221e-03	2.98566718698876e-02	1
32	1	1.43775826641191e-03	2.61895624403980e-02	1
33	1	1.45933208141227e-03	2.72646522840527e-02	1
34	1	1.49546049172795e-03	3.37529319194140e-02	1
35	1	1.54716621514123e-03	2.94056293561066e-02	1
36	1	1.57522066033646e-03	3.23329755596145e-02	1
37	1	1.61217800335836e-03	3.15289329752190e-02	1
38	1	1.66005720879316e-03	3.40935589887031e-02	1
39	1	1.68643288019660e-03	3.21374639166147e-02	1
40	1	1.72868489825405e-03	3.50609408643512e-02	1
41	1	1.75154611493321e-03	3.38514602157676e-02	1
42	1	1.79648973679109e-03	3.27138645334212e-02	1
43	1	1.82603587862543e-03	4.01532828528597e-02	1
44	1	1.87320040266709e-03	3.62864669496903e-02	1
45	1	1.91111037766111e-03	4.14103564750595e-02	1
