72
# x y z
15	1614.4633232287	0
16	1614.2401790744	0
17	1614.0182382564	0
18	1613.8790756056	0
19	1613.6756975596	0
20	1613.4316571967	0
21	1613.205107007	0
22	1613.0398218158	0
23	1612.7763514651	0
24	1612.4947596237	0
25	1612.2684419692	0
26	1612.0352754097	0
27	1611.7830737301	0
28	1611.4997248954	0
29	1611.2313061998	0
30	1610.9263781222	0
31	1610.6562146724	0
32	1610.3802600749	0
33	1610.0487721372	0
34	1609.6566854357	0
35	1609.2814159285	0
36	1608.9326330373	0
37	1608.605073928	0
38	1608.3305782066	0
39	1607.9589110878	0
40	1607.5890831679	0
41	1607.1629565986	0
42	1606.7261700037	0
43	1606.3294891917	0
44	1605.8892149533	0
45	1605.5547162009	0
46	1605.285623297	0
47	1605.1059315784	0
48	1605.5872291743	0
49	1606.2854016678	0
50	1606.7491105845	0
51	1607.2760651365	0
52	1607.9707440495	0
53	1608.5389591708	0
54	1609.1318454662	0
55	1609.6080363463	0
56	1610.1974169345	0
57	1610.7372748998	0
58	1611.3327255393	0
59	1611.9599497128	0
60	1612.5313966378	0
61	1613.0863119016	0
62	1613.6326746794	0
63	1614.1443277234	0
64	1614.6119791074	0
65	1615.1995218809	0
66	1615.7357966951	0
67	1616.2760892291	0
68	1616.7245687864	0
69	1617.1981827913	0
70	1617.6384845486	0
71	1618.0313861633	0
72	1618.4978374384	0
73	1618.8871410501	0
74	1619.4152264244	0
75	1619.7552216921	0
76	1620.1226733086	0
77	1620.5085140221	0
78	1620.8623704894	0
79	1621.1725356163	0
80	1621.4948180125	0
81	1621.8698340027	0
82	1622.2248763705	0
83	1622.6414678944	0
84	1622.9377195034	0
85	1623.2006905163	0
86	1623.4856299367	0
828
# a b m n err i ip iperr k r rhoa u valid 
1	4	2	3	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.37015860032427e+00	0.00000000000000e+00	1.10137259371685e+03	0.00000000000000e+00	1
2	5	3	4	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.46873613863556e+00	0.00000000000000e+00	1.05420272760961e+03	0.00000000000000e+00	1
3	6	4	5	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.40369467636033e+00	0.00000000000000e+00	1.07778294941511e+03	0.00000000000000e+00	1
4	7	5	6	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.40764758043641e+00	0.00000000000000e+00	9.83852599148177e+02	0.00000000000000e+00	1
5	8	6	7	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.40668491204935e+00	0.00000000000000e+00	9.59188357381911e+02	0.00000000000000e+00	1
6	9	7	8	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.52648413776732e+00	0.00000000000000e+00	9.29108497260817e+02	0.00000000000000e+00	1
7	10	8	9	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.42530483680864e+00	0.00000000000000e+00	9.53542068069798e+02	0.00000000000000e+00	1
8	11	9	10	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.44223754818121e+00	0.00000000000000e+00	8.99067081898538e+02	0.00000000000000e+00	1
9	12	10	11	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.51431116042916e+00	0.00000000000000e+00	8.30707979588624e+02	0.00000000000000e+00	1
10	13	11	12	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.46570762810215e+00	0.00000000000000e+00	8.65687597852756e+02	0.00000000000000e+00	1
11	14	12	13	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.49680064344659e+00	0.00000000000000e+00	8.73960541829821e+02	0.00000000000000e+00	1
12	15	13	14	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.47435394711759e+00	0.00000000000000e+00	7.97576865597707e+02	0.00000000000000e+00	1
13	16	14	15	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.57231239441148e+00	0.00000000000000e+00	8.28677326065097e+02	0.00000000000000e+00	1
14	17	15	16	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.47729089961006e+00	0.00000000000000e+00	7.11085758500888e+02	0.00000000000000e+00	1
15	18	16	17	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.56125924505732e+00	0.00000000000000e+00	8.39779067674410e+02	0.00000000000000e+00	1
16	19	17	18	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.58728589020150e+00	0.00000000000000e+00	7.37622105034245e+02	0.00000000000000e+00	1
17	20	18	19	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.63925176939914e+00	0.00000000000000e+00	7.86330532564697e+02	0.00000000000000e+00	1
18	21	19	20	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.62462415504996e+00	0.00000000000000e+00	6.78834389379884e+02	0.00000000000000e+00	1
19	22	20	21	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.69668610746250e+00	0.00000000000000e+00	8.14723685601572e+02	0.00000000000000e+00	1
20	23	21	22	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.66457407587885e+00	0.00000000000000e+00	6.08695140710767e+02	0.00000000000000e+00	1
21	24	22	23	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.57155538898883e+00	0.00000000000000e+00	7.13208482567255e+02	0.00000000000000e+00	1
22	25	23	24	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.73361915022400e+00	0.00000000000000e+00	7.29826586449588e+02	0.00000000000000e+00	1
23	26	24	25	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.56109656565002e+00	0.00000000000000e+00	6.39051738154556e+02	0.00000000000000e+00	1
24	27	25	26	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.80049010088388e+00	0.00000000000000e+00	7.09783726753878e+02	0.00000000000000e+00	1
25	28	26	27	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.75133392129955e+00	0.00000000000000e+00	6.56046190081583e+02	0.00000000000000e+00	1
26	29	27	28	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.76429476528717e+00	0.00000000000000e+00	6.11487367260674e+02	0.00000000000000e+00	1
27	30	28	29	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.91332923230439e+00	0.00000000000000e+00	6.09368866853671e+02	0.00000000000000e+00	1
28	31	29	30	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.61103963888100e+00	0.00000000000000e+00	7.62971452729023e+02	0.00000000000000e+00	1
29	32	30	31	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.71311181342432e+00	0.00000000000000e+00	6.71292763642782e+02	0.00000000000000e+00	1
30	33	31	32	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.50404174193878e+00	0.00000000000000e+00	6.67013630194823e+02	0.00000000000000e+00	1
31	34	32	33	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.10415961813204e+00	0.00000000000000e+00	6.49378498436197e+02	0.00000000000000e+00	1
32	35	33	34	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.14747922463472e+00	0.00000000000000e+00	8.04614840376562e+02	0.00000000000000e+00	1
33	36	34	35	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.64710348023390e+00	0.00000000000000e+00	6.04751985031988e+02	0.00000000000000e+00	1
34	37	35	36	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.62305649070212e+00	0.00000000000000e+00	6.47234624258178e+02	0.00000000000000e+00	1
35	38	36	37	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.35956110570602e+00	0.00000000000000e+00	7.57036965933005e+02	0.00000000000000e+00	1
36	39	37	38	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.94533325477238e+00	0.00000000000000e+00	4.89015431908255e+02	0.00000000000000e+00	1
37	40	38	39	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.60419697313868e+00	0.00000000000000e+00	7.14903781876835e+02	0.00000000000000e+00	1
38	41	39	40	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.98957487837813e+00	0.00000000000000e+00	6.69066267870970e+02	0.00000000000000e+00	1
39	42	40	41	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.48487391908962e+00	0.00000000000000e+00	6.60183210641134e+02	0.00000000000000e+00	1
40	43	41	42	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.93394789998172e+00	0.00000000000000e+00	6.74980309415530e+02	0.00000000000000e+00	1
41	44	42	43	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.38767505297458e+00	0.00000000000000e+00	6.63389423069083e+02	0.00000000000000e+00	1
42	45	43	44	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.25806451954143e+00	0.00000000000000e+00	6.92536168154005e+02	0.00000000000000e+00	1
