72
# x y z
0.0 -8.727 0.0
0.953939201 -8.427 0.0
1.9538787 -8.438 0.0
2.948350921 -8.333 0.0
3.941245176 -8.214 0.0
4.924543706 -8.032 0.0
5.918475293 -7.922 0.0
6.916961648 -7.867 0.0
7.914911546 -7.803 0.0
8.908953296 -7.694 0.0
9.882143925 -7.4639999999999995 0.0
10.87954856 -7.3919999999999995 0.0
11.87853554 -7.3469999999999995 0.0
12.87352298 -7.247 0.0
13.85569201 -7.059 0.0
14.848465899999999 -6.939 0.0
15.84722511 -6.8892 0.0
16.84598432 -6.8393999999999995 0.0
17.84474353 -6.7896 0.0
18.843502739999998 -6.7398 0.0
19.84226195 -6.6899999999999995 0.0
20.83744837 -6.592 0.0
21.82973058 -6.468 0.0
22.82274418 -6.586 0.0
23.82022049 -6.515 0.0
24.81982842 -6.487 0.0
25.81723305 -6.415 0.0
26.81722505 -6.411 0.0
27.81711254 -6.426 0.0
28.81674798 -6.399 0.0
29.80940048 -6.278 0.0
30.80438792 -6.378 0.0
31.80005403 -6.285 0.0
32.78105556 -6.091 0.0
33.77573692 -5.9879999999999995 0.0
34.77497613 -5.949 0.0
35.77471159 -5.926 0.0
36.761005159999996 -5.761 0.0
37.7521212 -5.628 0.0
38.74489509 -5.508 0.0
39.74144463 -5.425 0.0
40.72872322 -5.266 0.0
41.71238983 -5.086 0.0
42.70643158 -4.977 0.0
43.67467741 -4.727 0.0
44.66792663 -4.611 0.0
45.64751787 -4.41 0.0
46.638633909999996 -4.277 0.0
47.62302407 -4.101 0.0
48.62289606 -4.117 0.0
49.61492631 -3.991 0.0
50.60464899 -3.848 0.0
51.58037385 -3.629 0.0
52.57066623 -3.4899999999999998 0.0
53.55245032 -3.3 0.0
54.54052117 -3.146 0.0
55.53216577 -3.017 0.0
56.498043089999996 -2.758 0.0
57.457457489999996 -2.476 0.0
58.43621946 -2.271 0.0
59.40674458 -2.03 0.0
60.38040571 -1.802 0.0
61.37055722 -1.662 0.0
62.32481033 -1.363 0.0
63.30810886 -1.181 0.0
64.29177547 -1.001 0.0
65.27470171 -0.817 0.0
66.26759597 -0.698 0.0
67.24899089 -0.506 0.0
68.24417731 -0.408 0.0
69.24011906999999 -0.318 0.0
70.18820978 0.0 0.0
877
# a b m n r rhoa k err
0 25 12 13 0.17539064608656282 165.3 942.4675927039881 0.05
0 23 11 12 0.20943351225877982 179.46 856.8829222433895 0.05
0 21 10 11 0.22302261533076234 151.57 679.6171759317243 0.05
0 19 9 10 0.3020299472439289 153.9 509.5521202594706 0.05
0 17 8 9 0.3144940242178916 134.51 427.7028803154846 0.05
0 15 7 8 0.4527384887852139 163.63 361.42277286618895 0.05
0 13 6 7 0.7157372789427604 196.66 274.7656239039178 0.05
0 11 5 6 1.280323650519332 244.6 191.0454437835183 0.05
0 9 4 5 1.866120261360582 222.02 118.97411147453379 0.05
0 7 3 4 3.188484698322203 229.34 71.92758369537727 0.05
0 5 2 3 4.463278561025779 182.68 40.92955380271299 0.05
0 3 1 2 17.732344212227858 211.59 11.932432478616782 0.05
1 36 18 19 0.17452291124351407 172.31 987.320225019474 0.05
1 34 17 18 0.16052807221872228 142.88 890.0623923604061 0.05
1 32 16 17 0.15318766044791615 122.72 801.1089120440274 0.05
1 30 15 16 0.1557305633530942 110.62 710.3294152297311 0.05
1 28 14 15 0.19680768634092657 111.93 568.7277874203835 0.05
1 26 13 14 0.32549962928285353 150.4 462.05889798204663 0.05
1 24 12 13 0.3689679945674547 149.91 406.2954028729271 0.05
1 22 11 12 0.4766380481072263 176.27 369.81940636083175 0.05
1 20 10 11 0.5279226004881995 149.87 283.8863118597439 0.05
1 18 9 10 0.757778300907286 158.38 209.00572081619654 0.05
1 16 8 9 0.8093831847624244 137.46 169.83303160708508 0.05
1 14 7 8 1.224900453712372 165.59 135.18649576636 0.05
1 12 6 7 2.033271091507201 201.23 98.9686032720971 0.05
1 10 5 6 3.8725290169993563 246.49 63.65091105011105 0.05
1 8 4 5 6.142205440861697 218.79 35.62075578659018 0.05
1 6 3 4 13.206260282286788 237.25 17.964964715879272 0.05
1 4 2 3 31.211413459949 206.37 6.612004299799411 0.05
2 37 19 20 0.214175297873353 210.01 980.5519221184134 0.05
2 35 18 19 0.19167546303760988 167.81 875.4902549371848 0.05
2 33 17 18 0.18045922118034735 140.89 780.7304003556422 0.05
2 31 16 17 0.17519949238381616 122.19 697.4335275601926 0.05
2 29 15 16 0.20946128914562198 127.91 610.6617624752334 0.05
2 27 14 15 0.20825094374078343 101.39 486.8645403413075 0.05
