72
# x y z
15.13128706574	1614.4322151815	0
15.971914125263	1614.2223597935	0
17.092750204309	1614.0017802685	0
17.933377262895	1613.8896490494	0
19.054213341941	1613.6670607182	0
19.894840401464	1613.4890675174	0
21.01567648051	1613.2017060473	0
22.136512559555	1613.0209612165	0
22.977139618163	1612.7762637796	0
24.097975697208	1612.4799979074	0
24.938602756711	1612.3119116761	0
26.059438835756	1612.055852216	0
26.900065894364	1611.8402833868	0
28.020901973409	1611.4934130982	0
28.861529032912	1611.2661169525	0
29.982365111957	1610.938700817	0
31.103201191003	1610.6332943565	0
31.94382824961	1610.4235491072	0
33.064664328656	1610.025215627	0
33.905291388159	1609.6969226656	0
35.026127467204	1609.2666673397	0
35.866754526728	1608.9762645137	0
36.987590604857	1608.6083213405	0
38.108426683902	1608.2751712656	0
38.949053743405	1607.9811684363	0
40.069889822451	1607.5638687784	0
40.910516881974	1607.2027089205	0
42.031352960103	1606.7101178852	0
42.871980019606	1606.3922779973	0
43.992816098652	1605.8915568952	0
45.113652177718	1605.5176081071	0
45.954279237221	1605.2111308544	0
47.07511531535	1605.2233758221	0
47.915742374874	1605.5083182198	0
49.036578453919	1606.2518439042	0
49.877205513422	1606.6963135379	0
50.998041592467	1607.2384204533	0
52.118877670596	1608.0306414839	0
52.95950473012	1608.5066496196	0
54.080340809166	1609.1449644619	0
54.920967868668	1609.556053831	0
56.041803947714	1610.221126547	0
56.882431006321	1610.673374109	0
58.003267085367	1611.3347461671	0
59.124103164412	1612.0321219308	0
59.964730223915	1612.5118527521	0
61.08556630296	1613.134070834	0
61.926193361568	1613.5942860079	0
63.047029440613	1614.1662248883	0
63.887656500116	1614.5491071429	0
65.008492579161	1615.2045999399	0
66.129328658207	1615.7979721032	0
66.969955716814	1616.2599283853	0
68.09079179586	1616.7639206046	0
68.931418855383	1617.1658761161	0
70.052254934429	1617.656704016	0
70.892881993015	1617.9844444484	0
72.013718072061	1618.4954093607	0
73.134554151106	1618.9334193637	0
73.97518121063	1619.3646598186	0
75.096017289675	1619.7860661175	0
75.936644348262	1620.0922625165	0
77.057480427307	1620.5469704534	0
77.898107486831	1620.8283593505	0
79.018943565876	1621.1782520266	0
80.139779644922	1621.5498573094	0
80.980406703508	1621.9020610607	0
82.101242782554	1622.2538517925	0
82.941869842078	1622.5782048505	0
84.062705921123	1622.9506321957	0
84.903332980626	1623.1735509429	0
86.024169058755	1623.4939937733	0
1704
# g s err t valid 
2	1	8.60990894850928e-05	1.59597914477588e-03	1
3	1	1.86181946415222e-04	3.51924523197597e-03	1
4	1	2.60407629764066e-04	4.94589733538548e-03	1
5	1	3.60550727106258e-04	6.72404278837503e-03	1
6	1	4.35824505146003e-04	8.92286923045673e-03	1
7	1	5.37236866786021e-04	9.80887563558993e-03	1
8	1	6.36779849949080e-04	1.26184696146094e-02	1
9	1	7.13706710320837e-04	1.39811073163460e-02	1
10	1	7.93071130640326e-04	1.60333532112393e-02	1
11	1	8.28399820384562e-04	1.83475896420673e-02	1
12	1	8.80444144576196e-04	1.84840617777067e-02	1
13	1	9.10343899323323e-04	1.82811034767652e-02	1
14	1	9.40001024771465e-04	1.80119416707165e-02	1
15	1	9.66535169882465e-04	1.89899854408473e-02	1
16	1	9.97662068425399e-04	2.01656953901950e-02	1
17	1	1.02918638569603e-03	2.02707631448514e-02	1
18	1	1.05949647434601e-03	2.14532648148184e-02	1
19	1	1.08785303579909e-03	2.07910115033570e-02	1
20	1	1.11315119280369e-03	2.22770621123999e-02	1
21	1	1.14934533297211e-03	2.34730999916385e-02	1
22	1	1.17366611721016e-03	2.16114070890371e-02	1
23	1	1.20500713165625e-03	2.35998291038063e-02	1
24	1	1.24272247896593e-03	2.54519172257099e-02	1
25	1	1.26604577854509e-03	2.37562612165298e-02	1
26	1	1.29943867859948e-03	2.74473245805010e-02	1
27	1	1.31828569419053e-03	2.74558641824766e-02	1
28	1	1.34767994613119e-03	2.65986974749903e-02	1
29	1	1.36715584876300e-03	2.68336143419259e-02	1
30	1	1.39460950223654e-03	2.92207991401925e-02	1
31	1	1.41438817444223e-03	2.96810214890086e-02	1
32	1	1.42304587873978e-03	2.59195215843020e-02	1
33	1	1.45571324616382e-03	2.71965457488521e-02	1
34	1	1.48191904684598e-03	3.34454869827465e-02	1
35	1	1.53249641812562e-03	2.91249170648716e-02	1
36	1	1.56187046005922e-03	3.20572543541531e-02	1
37	1	1.60467359134072e-03	3.13812402356890e-02	1
38	1	1.64679730353799e-03	3.38196350897892e-02	1
39	1	1.67723314649758e-03	3.19610584041107e-02	1
40	1	1.71602506284086e-03	3.48027112076291e-02	1
41	1	1.74071668044532e-03	3.36409273302901e-02	1
42	1	1.78139274305597e-03	3.24372693508919e-02	1
43	1	1.80922708616952e-03	3.97818279628831e-02	1
44	1	1.85469688879876e-03	3.59260528443717e-02	1
45	1	1.89497859674764e-03	4.10591213176173e-02	1
