112
# x y z
0.0 3213.46 0.0
3.0 3211.65 0.0
6.0 3209.94 0.0
9.0 3208.51 0.0
12.0 3206.97 0.0
15.0 3205.47 0.0
18.0 3204.07 0.0
21.0 3202.63 0.0
24.0 3201.23 0.0
27.0 3199.57 0.0
30.0 3198.16 0.0
33.0 3196.75 0.0
36.0 3195.34 0.0
39.0 3193.92 0.0
42.0 3192.51 0.0
45.0 3191.1 0.0
48.0 3189.71 0.0
51.0 3188.43 0.0
54.0 3187.14 0.0
57.0 3185.86 0.0
60.0 3184.58 0.0
63.0 3183.3 0.0
66.0 3182.01 0.0
69.0 3180.73 0.0
72.0 3179.45 0.0
75.0 3178.18 0.0
78.0 3176.94 0.0
81.0 3175.68 0.0
84.0 3174.42 0.0
87.0 3173.17 0.0
90.0 3171.91 0.0
93.0 3170.65 0.0
96.0 3169.39 0.0
99.0 3168.14 0.0
102.0 3166.88 0.0
105.0 3165.62 0.0
108.0 3164.28 0.0
111.0 3162.83 0.0
114.0 3161.28 0.0
117.0 3159.7 0.0
120.0 3158.23 0.0
123.0 3156.73 0.0
126.0 3155.36 0.0
129.0 3154.09 0.0
132.0 3153.02 0.0
135.0 3151.93 0.0
138.0 3151.02 0.0
141.0 3150.14 0.0
144.0 3149.41 0.0
145.5 3148.98 0.0
147.0 3148.54 0.0
148.5 3148.11 0.0
150.0 3147.67 0.0
151.5 3147.18 0.0
153.0 3146.61 0.0
154.5 3146.18 0.0
156.0 3145.83 0.0
157.5 3145.52 0.0
159.0 3145.26 0.0
160.5 3144.98 0.0
162.0 3144.75 0.0
163.5 3144.48 0.0
165.0 3144.23 0.0
166.5 3143.94 0.0
168.0 3143.69 0.0
169.5 3143.43 0.0
171.0 3143.15 0.0
172.5 3142.94 0.0
174.0 3142.78 0.0
175.5 3142.45 0.0
177.0 3142.2 0.0
178.5 3141.97 0.0
180.0 3141.71 0.0
181.5 3141.55 0.0
183.0 3141.35 0.0
184.5 3141.26 0.0
186.0 3141.07 0.0
187.5 3140.9 0.0
189.0 3140.78 0.0
190.5 3140.68 0.0
192.0 3140.62 0.0
