id,x,y,z
1,0.0,-8.727,0.0
2,0.953939201,-8.427,0.0
3,1.9538787,-8.438,0.0
4,2.948350921,-8.333,0.0
5,3.941245176,-8.214,0.0
6,4.924543706,-8.032,0.0
7,5.918475293,-7.922,0.0
8,6.916961648,-7.867,0.0
9,7.914911546,-7.803,0.0
10,8.908953296,-7.694,0.0
11,9.882143925,-7.4639999999999995,0.0
12,10.87954856,-7.3919999999999995,0.0
13,11.87853554,-7.3469999999999995,0.0
14,12.87352298,-7.247,0.0
15,13.85569201,-7.059,0.0
16,14.848465899999999,-6.939,0.0
17,15.84722511,-6.8892,0.0
18,16.84598432,-6.8393999999999995,0.0
19,17.84474353,-6.7896,0.0
20,18.843502739999998,-6.7398,0.0
21,19.84226195,-6.6899999999999995,0.0
22,20.83744837,-6.592,0.0
23,21.82973058,-6.468,0.0
24,22.82274418,-6.586,0.0
25,23.82022049,-6.515,0.0
26,24.81982842,-6.487,0.0
27,25.81723305,-6.415,0.0
28,26.81722505,-6.411,0.0
29,27.81711254,-6.426,0.0
30,28.81674798,-6.399,0.0
31,29.80940048,-6.278,0.0
32,30.80438792,-6.378,0.0
33,31.80005403,-6.285,0.0
34,32.78105556,-6.091,0.0
35,33.77573692,-5.9879999999999995,0.0
36,34.77497613,-5.949,0.0
37,35.77471159,-5.926,0.0
38,36.761005159999996,-5.761,0.0
39,37.7521212,-5.628,0.0
40,38.74489509,-5.508,0.0
41,39.74144463,-5.425,0.0
42,40.72872322,-5.266,0.0
43,41.71238983,-5.086,0.0
44,42.70643158,-4.977,0.0
45,43.67467741,-4.727,0.0
46,44.66792663,-4.611,0.0
47,45.64751787,-4.41,0.0
48,46.638633909999996,-4.277,0.0
49,47.62302407,-4.101,0.0
50,48.62289606,-4.117,0.0
51,49.61492631,-3.991,0.0
52,50.60464899,-3.848,0.0
53,51.58037385,-3.629,0.0
54,52.57066623,-3.4899999999999998,0.0
55,53.55245032,-3.3,0.0
56,54.54052117,-3.146,0.0
57,55.53216577,-3.017,0.0
58,56.498043089999996,-2.758,0.0
59,57.457457489999996,-2.476,0.0
60,58.43621946,-2.271,0.0
61,59.40674458,-2.03,0.0
62,60.38040571,-1.802,0.0
63,61.37055722,-1.662,0.0
64,62.32481033,-1.363,0.0
65,63.30810886,-1.181,0.0
66,64.29177547,-1.001,0.0
67,65.27470171,-0.817,0.0
68,66.26759597,-0.698,0.0
69,67.24899089,-0.506,0.0
70,68.24417731,-0.408,0.0
71,69.24011906999999,-0.318,0.0
72,70.18820978,0.0,0.0
